timestamp,alphaDeg,measured,predicted,symmetric,error
1779423889629,314.114,7986.000,7951.057,7896.648,-34.943
1779423889638,309.900,7884.000,7905.516,7967.563,21.516
1779423889658,310.012,7884.000,7906.626,8022.615,22.626
1779423889678,310.093,7884.000,7907.415,8022.615,23.415
1779423889698,310.205,7884.000,7908.525,8022.615,24.525
1779423889718,310.285,7884.000,7909.313,8022.615,25.313
1779423889738,310.408,7884.000,7910.530,8022.615,26.530
1779423889758,310.510,7884.000,7911.532,8022.615,27.532
1779423889778,310.601,7884.000,7912.427,8022.615,28.427
1779423889798,310.713,7884.000,7913.537,8022.615,29.537
1779423889818,310.793,7884.000,7914.324,8022.615,30.324
1779423889838,310.916,7884.000,7915.540,8022.615,31.540
1779423889858,311.028,7884.000,7916.649,7947.211,32.649
1779423889878,311.109,7918.000,7917.435,7947.211,-0.565
1779423889898,311.221,7918.000,7918.544,7947.211,0.544
1779423889918,311.312,7884.000,7919.437,7947.211,35.437
1779423889938,311.434,7884.000,7920.653,7947.211,36.653
1779423889958,311.515,7884.000,7921.439,7947.211,37.439
1779423889962,307.186,7884.000,7884.500,7914.799,0.500
1779423889978,311.627,7918.000,7922.546,7947.211,4.546
1779423889982,307.287,7884.000,7883.217,7914.799,-0.783
1779423889998,311.718,7918.000,7923.439,7947.211,5.439
1779423890002,307.389,7884.000,7881.934,7914.799,-2.066
1779423890018,311.830,7918.000,7924.547,7947.211,6.547
1779423890022,307.501,7884.000,7880.538,7914.799,-3.462
1779423890038,311.942,7918.000,7925.654,7947.211,7.654
1779423890042,307.592,7884.000,7881.431,7914.799,-2.569
1779423890062,307.704,7884.000,7882.538,7914.799,-1.462
1779423890082,307.816,7884.000,7883.645,7914.799,-0.355
1779423890102,307.896,7884.000,7884.429,7914.799,0.429
1779423890122,308.008,7884.000,7885.536,8000.509,1.536
1779423890142,308.099,7884.000,7886.427,8000.509,2.427
1779423890162,308.211,7884.000,7887.533,8000.509,3.533
1779423890182,308.323,7918.000,7888.639,8000.509,-29.361
1779423890202,308.403,7884.000,7889.423,8000.509,5.423
1779423890222,308.515,7918.000,7890.528,8000.509,-27.472
1779423890242,308.627,7918.000,7891.634,8000.509,-26.366
1779423890262,308.718,7918.000,7892.524,8000.509,-25.476
1779423890282,308.819,7918.000,7893.522,8000.509,-24.478
1779423890302,308.910,7884.000,7894.412,8000.509,10.412
1779423890322,309.021,7918.000,7895.517,7967.563,-22.483
1779423890342,309.112,7884.000,7896.407,7967.563,12.407
1779423890362,309.235,7884.000,7897.618,7967.563,13.618
1779423890374,304.989,7849.000,7909.960,7916.223,60.960
1779423890382,309.336,7884.000,7898.615,7967.563,14.615
1779423890394,305.100,7849.000,7909.535,7894.212,60.535
1779423890402,309.416,7884.000,7899.397,7967.563,15.397
1779423890414,305.181,7849.000,7908.513,7894.212,59.513
1779423890422,309.528,7884.000,7900.501,7967.563,16.501
1779423890434,305.303,7815.000,7906.970,7894.212,91.970
1779423890442,309.619,7884.000,7901.389,7967.563,17.389
1779423890454,305.415,7815.000,7905.558,7894.212,90.558
1779423890474,305.505,7815.000,7904.407,7894.212,89.407
1779423890494,305.607,7815.000,7903.125,7894.212,88.125
1779423890514,305.697,7815.000,7901.973,7894.212,86.973
1779423890534,305.809,7781.000,7900.561,7894.212,119.561
1779423890554,305.889,7781.000,7899.540,7894.212,118.540
1779423890574,306.022,7815.000,7897.868,7902.853,82.868
1779423890594,306.102,7815.000,7896.846,7902.853,81.846
1779423890614,306.214,7815.000,7895.435,7902.853,80.435
1779423890634,306.325,7815.000,7894.023,7902.853,79.023
1779423890654,306.405,7815.000,7893.002,7902.853,78.002
1779423890674,306.517,7849.000,7891.590,7902.853,42.590
1779423890694,306.608,7849.000,7890.439,7902.853,41.439
1779423890714,306.709,7849.000,7889.158,7902.853,40.158
1779423890734,306.799,7884.000,7888.007,7902.853,4.007
1779423890754,306.911,7884.000,7886.595,7902.853,2.595
1779423890774,307.012,7884.000,7885.314,7914.799,1.314
1779423890779,302.694,7849.000,7911.499,7987.718,62.499
1779423890794,307.113,7884.000,7884.033,7914.799,0.033
1779423890799,302.795,7815.000,7911.574,7987.718,96.574
1779423890814,307.214,7884.000,7882.752,7914.799,-1.248
1779423890819,302.906,7815.000,7911.649,7987.718,96.649
1779423890834,307.326,7884.000,7881.340,7914.799,-2.660
1779423890839,302.986,7815.000,7911.725,7987.718,96.725
1779423890854,307.416,7884.000,7880.190,7914.799,-3.810
1779423890859,303.098,7815.000,7911.800,7933.861,96.800
1779423890879,303.209,7815.000,7911.876,7933.861,96.876
1779423890899,303.300,7815.000,7911.952,7933.861,96.952
1779423890919,303.401,7815.000,7912.028,7933.861,97.028
1779423890939,303.491,7815.000,7912.104,7933.861,97.104
1779423890959,303.603,7815.000,7912.180,7933.861,97.180
1779423890979,303.683,7815.000,7912.257,7933.861,97.257
1779423890999,303.805,7815.000,7912.333,7933.861,97.333
1779423891019,303.885,7849.000,7912.410,7933.861,63.410
1779423891039,303.996,7849.000,7912.487,7933.861,63.487
1779423891059,304.108,7849.000,7912.564,7916.223,63.564
1779423891079,304.198,7849.000,7912.642,7916.223,63.642
1779423891099,304.310,7849.000,7912.719,7916.223,63.719
1779423891119,304.421,7849.000,7912.797,7916.223,63.797
1779423891139,304.501,7849.000,7912.875,7916.223,63.875
1779423891159,304.612,7849.000,7912.953,7916.223,63.953
1779423891179,304.703,7849.000,7913.031,7916.223,64.031
1779423891184,300.500,7781.000,7913.107,7922.304,132.107
1779423891199,304.803,7849.000,7911.815,7916.223,62.815
1779423891204,300.601,7781.000,7913.185,7922.304,132.185
1779423891219,304.915,7849.000,7910.404,7916.223,61.404
1779423891224,300.681,7781.000,7913.264,7922.304,132.264
1779423891239,304.995,7849.000,7909.385,7916.223,60.385
1779423891244,300.792,7781.000,7913.343,7922.304,132.343
1779423891259,305.117,7815.000,7907.844,7894.212,92.844
1779423891264,300.872,7781.000,7913.422,7922.304,132.422
1779423891284,300.983,7781.000,7913.501,7922.304,132.501
1779423891304,301.105,7815.000,7913.580,7988.247,98.580
1779423891324,301.185,7815.000,7913.660,7988.247,98.660
1779423891344,301.296,7815.000,7913.739,7988.247,98.739
1779423891364,301.408,7781.000,7913.819,7988.247,132.819
1779423891384,301.487,7781.000,7913.899,7988.247,132.899
1779423891404,301.599,7815.000,7913.979,7988.247,98.979
1779423891424,301.689,7815.000,7914.060,7988.247,99.060
1779423891444,301.789,7815.000,7914.140,7988.247,99.140
1779423891464,301.901,7815.000,7914.221,7988.247,99.221
1779423891484,301.991,7815.000,7914.302,7988.247,99.302
1779423891504,302.102,7849.000,7914.382,7987.718,65.382
1779423891524,302.213,7849.000,7914.464,7987.718,65.464
1779423891544,302.293,7849.000,7914.545,7987.718,65.545
1779423891564,302.404,7849.000,7914.627,7987.718,65.627
1779423891584,302.505,7849.000,7914.708,7987.718,65.708
1779423891584,298.293,7815.000,7913.376,7942.551,98.376
1779423891604,302.606,7815.000,7914.790,7987.718,99.790
1779423891604,298.383,7815.000,7913.532,7942.551,98.532
1779423891624,302.717,7815.000,7914.872,7987.718,99.872
1779423891624,298.473,7815.000,7913.687,7942.551,98.687
1779423891644,302.796,7815.000,7914.954,7987.718,99.954
1779423891644,298.585,7781.000,7913.859,7942.551,132.859
1779423891664,302.908,7815.000,7915.037,7987.718,100.037
1779423891664,298.696,7781.000,7914.032,7942.551,133.032
1779423891684,298.775,7747.000,7914.180,7942.551,167.180
1779423891704,298.886,7747.000,7914.353,7942.551,167.353
1779423891724,298.976,7747.000,7914.509,7942.551,167.509
1779423891744,299.077,7747.000,7914.674,7949.898,167.674
1779423891764,299.188,7781.000,7914.847,7949.898,133.847
1779423891784,299.278,7747.000,7915.004,7949.898,168.004
1779423891804,299.389,7747.000,7915.177,7949.898,168.177
1779423891824,299.469,7747.000,7915.326,7949.898,168.326
1779423891844,299.580,7781.000,7915.500,7949.898,134.500
1779423891864,299.691,7781.000,7915.674,7949.898,134.674
1779423891884,299.781,7781.000,7915.832,7949.898,134.832
1779423891904,299.892,7781.000,7916.007,7949.898,135.007
1779423891924,299.982,7781.000,7916.164,7949.898,135.164
1779423891944,300.093,7781.000,7916.264,7922.304,135.264
1779423891964,300.204,7781.000,7916.348,7922.304,135.348
1779423891984,300.305,7781.000,7916.434,7922.304,135.434
1779423891998,296.068,7849.000,7913.945,7963.629,64.945
1779423892004,300.405,7781.000,7916.519,7922.304,135.519
1779423892018,296.158,7849.000,7914.023,7963.629,65.023
1779423892024,300.484,7781.000,7916.605,7922.304,135.605
1779423892038,296.269,7849.000,7914.102,7963.629,65.102
1779423892044,300.595,7781.000,7916.690,7922.304,135.690
1779423892058,296.369,7849.000,7914.181,7963.629,65.181
1779423892064,300.675,7781.000,7916.776,7922.304,135.776
1779423892078,296.459,7849.000,7914.260,7963.629,65.260
1779423892098,296.570,7849.000,7914.339,7963.629,65.339
1779423892118,296.681,7849.000,7914.418,7963.629,65.418
1779423892138,296.760,7849.000,7914.518,7963.629,65.518
1779423892158,296.871,7849.000,7914.695,7963.629,65.695
1779423892178,296.982,7849.000,7914.871,7963.629,65.871
1779423892198,297.062,7849.000,7915.023,7906.842,66.023
1779423892218,297.183,7849.000,7915.209,7906.842,66.209
1779423892238,297.262,7849.000,7915.361,7906.842,66.361
1779423892258,297.373,7849.000,7915.538,7906.842,66.538
1779423892278,297.484,7849.000,7915.716,7906.842,66.716
1779423892298,297.563,7849.000,7915.868,7906.842,66.868
1779423892318,297.674,7815.000,7916.046,7906.842,101.046
1779423892338,297.753,7815.000,7916.199,7906.842,101.199
1779423892358,297.875,7815.000,7916.386,7906.842,101.386
1779423892378,297.986,7815.000,7916.564,7906.842,101.564
1779423892398,298.086,7815.000,7916.734,7942.551,101.734
1779423892410,293.755,7815.000,7915.594,8024.010,100.594
1779423892418,298.176,7815.000,7916.896,7942.551,101.896
1779423892430,293.844,7815.000,7915.676,8024.010,100.676
1779423892438,298.265,7815.000,7917.058,7942.551,102.058
1779423892450,293.955,7781.000,7915.758,8024.010,134.758
1779423892458,298.376,7781.000,7917.237,7942.551,136.237
1779423892470,294.034,7781.000,7915.840,8069.072,134.840
1779423892478,298.487,7781.000,7917.416,7942.551,136.416
1779423892490,294.145,7781.000,7915.922,8069.072,134.922
1779423892510,294.235,7815.000,7916.004,8069.072,101.004
1779423892530,294.345,7815.000,7916.087,8069.072,101.087
1779423892550,294.435,7815.000,7916.170,8069.072,101.170
1779423892570,294.546,7815.000,7916.253,8069.072,101.253
1779423892590,294.657,7815.000,7916.336,8069.072,101.336
1779423892610,294.736,7849.000,7916.419,8069.072,67.419
1779423892630,294.857,7849.000,7916.502,8069.072,67.502
1779423892650,294.946,7849.000,7916.585,8069.072,67.585
1779423892670,295.057,7849.000,7916.669,8045.950,67.669
1779423892690,295.136,7849.000,7916.753,8045.950,67.753
1779423892710,295.247,7849.000,7916.837,8045.950,67.837
1779423892730,295.357,7849.000,7916.921,8045.950,67.921
1779423892750,295.436,7849.000,7917.005,8045.950,68.005
1779423892770,295.547,7815.000,7917.089,8045.950,102.089
1779423892790,295.626,7815.000,7917.174,8045.950,102.174
1779423892810,295.758,7849.000,7917.259,8045.950,68.259
1779423892815,291.513,7815.000,7918.069,7956.057,103.069
1779423892830,295.847,7849.000,7917.343,8045.950,68.343
1779423892835,291.624,7815.000,7918.066,7956.057,103.066
1779423892850,295.937,7849.000,7917.428,8045.950,68.428
1779423892855,291.713,7815.000,7918.079,7956.057,103.079
1779423892870,296.047,7849.000,7917.514,7963.629,68.514
1779423892875,291.824,7815.000,7918.076,7956.057,103.076
1779423892890,296.147,7849.000,7917.599,7963.629,68.599
1779423892895,291.924,7815.000,7918.081,7956.057,103.081
1779423892915,292.013,7815.000,7918.095,7995.404,103.095
1779423892935,292.124,7815.000,7918.092,7995.404,103.092
1779423892955,292.234,7815.000,7918.090,7995.404,103.090
1779423892975,292.313,7815.000,7918.113,7995.404,103.113
1779423892995,292.424,7815.000,7918.110,7995.404,103.110
1779423893015,292.513,7815.000,7918.136,7995.404,103.136
1779423893035,292.623,7815.000,7918.222,7995.404,103.222
1779423893055,292.734,7815.000,7918.309,7995.404,103.309
1779423893075,292.823,7815.000,7918.395,7995.404,103.395
1779423893095,292.923,7815.000,7918.482,7995.404,103.482
1779423893115,293.013,7815.000,7918.569,8024.010,103.569
1779423893135,293.123,7815.000,7918.656,8024.010,103.656
1779423893155,293.202,7815.000,7918.744,8024.010,103.744
1779423893175,293.323,7815.000,7918.831,8024.010,103.831
1779423893195,293.433,7815.000,7918.919,8024.010,103.919
1779423893215,293.533,7815.000,7919.007,8024.010,104.007
1779423893227,289.191,7747.000,7921.706,8004.300,174.706
1779423893235,293.622,7815.000,7919.095,8024.010,104.095
1779423893247,289.280,7747.000,7921.723,8004.300,174.723
1779423893255,293.733,7781.000,7919.183,8024.010,138.183
1779423893267,289.370,7747.000,7921.739,8004.300,174.739
1779423893275,293.811,7781.000,7919.271,8024.010,138.271
1779423893287,289.480,7747.000,7921.739,8004.300,174.739
1779423893295,293.922,7781.000,7919.360,8024.010,138.360
1779423893307,289.590,7781.000,7921.740,8004.300,140.740
1779423893327,289.680,7781.000,7921.757,8004.300,140.757
1779423893347,289.790,7781.000,7921.758,8004.300,140.758
1779423893367,289.900,7781.000,7921.758,8004.300,140.758
1779423893387,289.979,7781.000,7921.785,8004.300,140.785
1779423893407,290.089,7781.000,7921.786,8000.685,140.786
1779423893427,290.200,7781.000,7921.787,8000.685,140.787
1779423893447,290.278,7781.000,7921.814,8000.685,140.814
1779423893467,290.399,7815.000,7921.807,8000.685,106.807
1779423893487,290.478,7815.000,7921.834,8000.685,106.834
1779423893507,290.588,7815.000,7921.836,8000.685,106.836
1779423893527,290.698,7815.000,7921.838,8000.685,106.838
1779423893547,290.777,7849.000,7921.865,8000.685,72.865
1779423893567,290.887,7815.000,7921.868,8000.685,106.868
1779423893587,290.976,7815.000,7921.887,8000.685,106.887
1779423893607,291.086,7815.000,7921.890,7956.057,106.890
1779423893627,291.175,7815.000,7921.910,7956.057,106.910
1779423893635,286.951,7815.000,7924.142,8073.486,109.142
1779423893647,291.275,7815.000,7921.921,7956.057,106.921
1779423893655,287.071,7815.000,7924.245,8028.030,109.245
1779423893667,291.385,7815.000,7921.924,7956.057,106.924
1779423893675,287.150,7815.000,7924.347,8028.030,109.347
1779423893687,291.474,7815.000,7921.945,7956.057,106.945
1779423893695,287.260,7815.000,7924.449,8028.030,109.449
1779423893707,291.584,7815.000,7921.948,7956.057,106.948
1779423893715,287.349,7781.000,7924.552,8028.030,143.552
1779423893735,287.459,7781.000,7924.655,8028.030,143.655
1779423893755,287.538,7781.000,7924.758,8028.030,143.758
1779423893775,287.648,7815.000,7924.861,8028.030,109.861
1779423893795,287.769,7781.000,7924.965,8028.030,143.965
1779423893815,287.847,7781.000,7925.068,8028.030,144.068
1779423893835,287.957,7781.000,7925.172,8028.030,144.172
1779423893855,288.067,7781.000,7925.276,8065.527,144.276
1779423893875,288.146,7781.000,7925.380,8065.527,144.380
1779423893895,288.266,7781.000,7925.471,8065.527,144.471
1779423893915,288.345,7781.000,7925.501,8065.527,144.501
1779423893935,288.455,7781.000,7925.507,8065.527,144.507
1779423893955,288.533,7781.000,7925.538,8065.527,144.538
1779423893975,288.654,7781.000,7925.535,8065.527,144.535
1779423893995,288.732,7747.000,7925.566,8065.527,178.566
1779423894015,288.853,7747.000,7925.564,8065.527,178.564
1779423894035,288.952,7747.000,7925.578,8065.527,178.578
1779423894037,284.729,7747.000,7922.834,8048.682,175.834
1779423894055,289.041,7747.000,7925.602,8004.300,178.602
1779423894057,284.818,7747.000,7924.035,8048.682,177.035
1779423894075,289.130,7747.000,7925.625,8004.300,178.625
1779423894077,284.928,7781.000,7925.496,8048.682,144.496
1779423894095,289.240,7747.000,7925.632,8004.300,178.632
1779423894097,285.017,7781.000,7926.490,8087.377,145.490
1779423894115,289.350,7781.000,7925.638,8004.300,144.638
1779423894117,285.127,7781.000,7926.596,8087.377,145.596
1779423894137,285.226,7781.000,7926.703,8087.377,145.703
1779423894157,285.315,7781.000,7926.809,8087.377,145.809
1779423894177,285.425,7781.000,7926.916,8087.377,145.916
1779423894197,285.535,7781.000,7927.023,8087.377,146.023
1779423894217,285.613,7781.000,7927.130,8087.377,146.130
1779423894237,285.723,7781.000,7927.237,8087.377,146.237
1779423894257,285.801,7781.000,7927.344,8087.377,146.344
1779423894277,285.911,7815.000,7927.452,8087.377,112.452
1779423894297,286.031,7781.000,7927.560,8073.486,146.560
1779423894317,286.110,7781.000,7927.667,8073.486,146.667
1779423894337,286.219,7815.000,7927.775,8073.486,112.775
1779423894357,286.329,7815.000,7927.884,8073.486,112.884
1779423894377,286.407,7815.000,7927.992,8073.486,112.992
1779423894397,286.528,7815.000,7928.100,8073.486,113.100
1779423894417,286.606,7815.000,7928.209,8073.486,113.209
1779423894434,282.484,7713.000,7897.239,8042.060,184.239
1779423894437,286.705,7815.000,7928.318,8073.486,113.318
1779423894454,282.594,7713.000,7898.701,8042.060,185.701
1779423894457,286.826,7815.000,7928.427,8073.486,113.427
1779423894474,282.682,7713.000,7899.903,8042.060,186.903
1779423894477,286.904,7815.000,7928.536,8073.486,113.536
1779423894494,282.792,7713.000,7901.365,8042.060,188.365
1779423894497,287.013,7815.000,7928.646,8028.030,113.646
1779423894514,282.902,7713.000,7902.827,8042.060,189.827
1779423894517,287.102,7781.000,7928.755,8028.030,147.755
1779423894534,282.980,7713.000,7903.899,8042.060,190.899
1779423894554,283.090,7713.000,7905.361,8042.216,192.361
1779423894574,283.178,7713.000,7906.563,8042.216,193.563
1779423894594,283.288,7713.000,7908.025,8042.216,195.025
1779423894614,283.377,7747.000,7909.227,8042.216,162.227
1779423894634,283.486,7747.000,7910.690,8042.216,163.690
1779423894654,283.606,7747.000,7912.282,8042.216,165.282
1779423894674,283.684,7747.000,7913.354,8042.216,166.354
1779423894694,283.773,7747.000,7914.556,8042.216,167.556
1779423894714,283.883,7747.000,7916.019,8042.216,169.019
1779423894734,283.992,7747.000,7917.482,8042.216,170.482
1779423894754,284.070,7747.000,7918.554,8048.682,171.554
1779423894774,284.180,7747.000,7920.017,8048.682,173.017
1779423894794,284.268,7747.000,7921.219,8048.682,174.219
1779423894814,284.389,7747.000,7922.812,8048.682,175.812
1779423894834,284.477,7747.000,7924.015,8048.682,177.015
1779423894840,280.147,7747.000,7870.819,8044.009,123.819
1779423894854,284.566,7747.000,7925.217,8048.682,178.217
1779423894860,280.236,7747.000,7871.837,8044.009,124.837
1779423894874,284.675,7781.000,7926.680,8048.682,145.680
1779423894880,280.345,7747.000,7873.300,8044.009,126.300
1779423894894,284.764,7781.000,7927.883,8048.682,146.883
